last,first,name,height,DOB,homeTown,year,team,city,state
Bradley,John,John Bradley,6-1 ,2/5/1968,"Pawtucket, Rhode Island",1987,BU,Pawtucket,Rhode Island
Fish,Peter,Peter Fish,5-9 ,1/3/1966,"East Greenwich, Rhode Island",1987,BU,East Greenwich,Rhode Island
Brownschidle,Mark,Mark Brownschidle,6-2 ,10/26/1970,"Buffalo, New York",1988,BU,Buffalo,New York
Dion,Tom,Tom Dion,5-11,4/22/1969,"Massena, New York",1988,BU,Massena,New York
Krys,Mark,Mark Krys,6-0 ,5/29/1969,"Timmins, Ontario",1988,BU,Timmins,Ontario
Lappin,Chris,Chris Lappin,- ,8/19/1967,"St. Charles, Illinois",1988,BU,St. Charles,Illinois
Shaunessy,Steve,Steve Shaunessy,6-4 ,5/7/1967,"Reading, Massachusetts",1988,BU,Reading,Massachusetts
Von Stefenelli,Phil,Phil Von Stefenelli,5-11,4/10/1969,"Vancouver, British Columbia",1988,BU,Vancouver,British Columbia
Beauchain,Charles,Charles Beauchain,- ,,,1988,BU,,
Headon,Peter,Peter Headon,6-1 ,1/18/1967,"Fort McMurray, Alberta",1988,BU,Fort McMurray,Alberta
Kelfer,Mike,Mike Kelfer,5-10,1/2/1967,"Peabody, Massachusetts",1988,BU,Peabody,Massachusetts
Kentala,Ville,Ville Kentala,5-11,2/21/1966,"Alajarvi, Finland",1988,BU,Alajarvi,Finland
Lappin,Mike,Mike Lappin,5-10,1/1/1969,"St. Charles, Illinois",1988,BU,St. Charles,Illinois
MacDonald,Darin,Darin MacDonald,6-0 ,1/30/1970,"Calgary, Alberta",1988,BU,Calgary,Alberta
MacDougall,John,John MacDougall,5-11,5/8/1966,"Taylor, Michigan",1988,BU,Taylor,Michigan
McCann,Chris,Chris McCann,6-1 ,10/13/1967,"Woburn, Massachusetts",1988,BU,Woburn,Massachusetts
McEachern,Shawn,Shawn McEachern,5-11,2/28/1969,"Waltham, Massachusetts",1988,BU,Waltham,Massachusetts
Pesklewis,Matt,Matt Pesklewis,6-2 ,5/21/1968,"Edmonton, Alberta",1988,BU,Edmonton,Alberta
Regan,Rob,Rob Regan,- ,,,1988,BU,,
Ronan,Ed,Ed Ronan,6-0 ,3/21/1968,"Quincy, Massachusetts",1988,BU,Quincy,Massachusetts
Sacco,Joe,Joe Sacco,6-1 ,2/4/1969,"Medford, Massachusetts",1988,BU,Medford,Massachusetts
Sacco,David,David Sacco,6-1 ,7/31/1971,"Malden, Massachusetts",1988,BU,Malden,Massachusetts
Sullivan,Mike,Mike Sullivan,6-2 ,2/27/1968,"Marshfield, Massachusetts",1988,BU,Marshfield,Massachusetts
Tomlinson,David,David Tomlinson,5-11,5/8/1969,"Vancouver, British Columbia",1988,BU,Vancouver,British Columbia
Trentini,Ron,Ron Trentini,- ,,,1988,BU,,
Wood,Ian,Ian Wood,5-7 ,5/22/1966,"Manchester, Massachusetts",1988,BU,Manchester,Massachusetts
Bradley,John,John Bradley,6-1 ,2/5/1968,"Pawtucket, Rhode Island",1988,BU,Pawtucket,Rhode Island
Fish,Peter,Peter Fish,5-9 ,1/3/1966,"East Greenwich, Rhode Island",1988,BU,East Greenwich,Rhode Island
LaFort,Bryan,Bryan LaFort,- ,6/30/1970,"Potsdam, New York",1988,BU,Potsdam,New York
Ahola,Peter,Peter Ahola,6-3 ,5/14/1968,"Helsinki, Finland",1989,BU,Helsinki,Finland
Brownschidle,Mark,Mark Brownschidle,6-2 ,10/26/1970,"Buffalo, New York",1989,BU,Buffalo,New York
Dion,Tom,Tom Dion,5-11,4/22/1969,"Massena, New York",1989,BU,Massena,New York
Foster,Stephen,Stephen Foster,6-3 ,3/21/1971,"Brockton, Massachusetts",1989,BU,Brockton,Massachusetts
Krys,Mark,Mark Krys,6-0 ,5/29/1969,"Timmins, Ontario",1989,BU,Timmins,Ontario
Legault,Alexandre,Alexandre Legault,6-1 ,12/27/1971,"Chicoutimi, Quebec",1989,BU,Chicoutimi,Quebec
O'Sullivan,Kevin,Kevin O'Sullivan,5-11,11/13/1970,"Boston, Massachusetts",1989,BU,Boston,Massachusetts
Von Stefenelli,Phil,Phil Von Stefenelli,5-11,4/10/1969,"Vancouver, British Columbia",1989,BU,Vancouver,British Columbia
Amonte,Tony,Tony Amonte,6-0 ,8/2/1970,"Hingham, Massachusetts",1989,BU,Hingham,Massachusetts
Bavis,Mike,Mike Bavis,6-0 ,3/13/1970,"Roslindale, Massachusetts",1989,BU,Roslindale,Massachusetts
Bavis,Mark,Mark Bavis,6-1 ,3/13/1970,"Roslindale, Massachusetts",1989,BU,Roslindale,Massachusetts
Dahlberg,Dave,Dave Dahlberg,6-0 ,2/23/1971,"Bloomington, Minnesota",1989,BU,Bloomington,Minnesota
Koskimäki,Petteri,Petteri Koskimäki,6-2 ,5/5/1971,"Helsinki, Finland",1989,BU,Helsinki,Finland
MacDonald,Darin,Darin MacDonald,6-0 ,1/30/1970,"Calgary, Alberta",1989,BU,Calgary,Alberta
McCann,Chris,Chris McCann,6-1 ,10/13/1967,"Woburn, Massachusetts",1989,BU,Woburn,Massachusetts
McEachern,Shawn,Shawn McEachern,5-11,2/28/1969,"Waltham, Massachusetts",1989,BU,Waltham,Massachusetts
Regan,Rob,Rob Regan,- ,,,1989,BU,,
Ronan,Ed,Ed Ronan,6-0 ,3/21/1968,"Quincy, Massachusetts",1989,BU,Quincy,Massachusetts
Sacco,Joe,Joe Sacco,6-1 ,2/4/1969,"Medford, Massachusetts",1989,BU,Medford,Massachusetts
Sacco,David,David Sacco,6-1 ,7/31/1971,"Malden, Massachusetts",1989,BU,Malden,Massachusetts
Sullivan,Mike,Mike Sullivan,6-2 ,2/27/1968,"Marshfield, Massachusetts",1989,BU,Marshfield,Massachusetts
Tomlinson,David,David Tomlinson,5-11,5/8/1969,"Vancouver, British Columbia",1989,BU,Vancouver,British Columbia
Trentini,Ron,Ron Trentini,- ,,,1989,BU,,
Bradley,John,John Bradley,6-1 ,2/5/1968,"Pawtucket, Rhode Island",1989,BU,Pawtucket,Rhode Island
Cashman,Scott,Scott Cashman,6-2 ,9/20/1969,"Ottawa, Ontario",1989,BU,Ottawa,Ontario
Ahola,Peter,Peter Ahola,6-3 ,5/14/1968,"Helsinki, Finland",1990,BU,Helsinki,Finland
Brownschidle,Mark,Mark Brownschidle,6-2 ,10/26/1970,"Buffalo, New York",1990,BU,Buffalo,New York
Dion,Tom,Tom Dion,5-11,4/22/1969,"Massena, New York",1990,BU,Massena,New York
Foster,Stephen,Stephen Foster,6-3 ,3/21/1971,"Brockton, Massachusetts",1990,BU,Brockton,Massachusetts
Krys,Mark,Mark Krys,6-0 ,5/29/1969,"Timmins, Ontario",1990,BU,Timmins,Ontario
Lachance,Scott,Scott Lachance,6-1 ,10/22/1972,"Charlottesville, Virgina",1990,BU,Charlottesville,Virgina
Legault,Alexandre,Alexandre Legault,6-1 ,12/27/1971,"Chicoutimi, Quebec",1990,BU,Chicoutimi,Quebec
O'Sullivan,Kevin,Kevin O'Sullivan,5-11,11/13/1970,"Boston, Massachusetts",1990,BU,Boston,Massachusetts
Von Stefenelli,Phil,Phil Von Stefenelli,5-11,4/10/1969,"Vancouver, British Columbia",1990,BU,Vancouver,British Columbia
Amonte,Tony,Tony Amonte,6-0 ,8/2/1970,"Hingham, Massachusetts",1990,BU,Hingham,Massachusetts
Bavis,Mike,Mike Bavis,6-0 ,3/13/1970,"Roslindale, Massachusetts",1990,BU,Roslindale,Massachusetts
Bavis,Mark,Mark Bavis,6-1 ,3/13/1970,"Roslindale, Massachusetts",1990,BU,Roslindale,Massachusetts
Dahlberg,Dave,Dave Dahlberg,6-0 ,2/23/1971,"Bloomington, Minnesota",1990,BU,Bloomington,Minnesota
Friedman,Doug,Doug Friedman,5-11,9/1/1971,"Cape Elizabeth, Maine",1990,BU,Cape Elizabeth,Maine
Koskimäki,Petteri,Petteri Koskimäki,6-2 ,5/5/1971,"Helsinki, Finland",1990,BU,Helsinki,Finland
MacDonald,Darin,Darin MacDonald,6-0 ,1/30/1970,"Calgary, Alberta",1990,BU,Calgary,Alberta
McCann,Chris,Chris McCann,6-1 ,10/13/1967,"Woburn, Massachusetts",1990,BU,Woburn,Massachusetts
McEachern,Shawn,Shawn McEachern,5-11,2/28/1969,"Waltham, Massachusetts",1990,BU,Waltham,Massachusetts
Pratt,Jon,Jon Pratt,6-1 ,9/25/1970,"Danvers, Massachusetts",1990,BU,Danvers,Massachusetts
Ronan,Ed,Ed Ronan,6-0 ,3/21/1968,"Quincy, Massachusetts",1990,BU,Quincy,Massachusetts
Sacco,David,David Sacco,6-1 ,7/31/1971,"Malden, Massachusetts",1990,BU,Malden,Massachusetts
Tkachuk,Keith,Keith Tkachuk,6-2 ,3/28/1972,"Melrose, Massachusetts",1990,BU,Melrose,Massachusetts
Tomlinson,David,David Tomlinson,5-11,5/8/1969,"Vancouver, British Columbia",1990,BU,Vancouver,British Columbia
Vachon,Nick,Nick Vachon,5-10,7/20/1972,"Montreal, Quebec",1990,BU,Montreal,Quebec
Bise,Chris,Chris Bise,- ,,,1990,BU,,
Bradley,John,John Bradley,6-1 ,2/5/1968,"Pawtucket, Rhode Island",1990,BU,Pawtucket,Rhode Island
Cashman,Scott,Scott Cashman,6-2 ,9/20/1969,"Ottawa, Ontario",1990,BU,Ottawa,Ontario
Aucoin,Adrian,Adrian Aucoin,6-2 ,7/3/1973,"Ottawa, Ontario",1991,BU,Ottawa,Ontario
Brennan,Rich,Rich Brennan,6-2 ,11/26/1972,"Schenectady, New York",1991,BU,Schenectady,New York
Brownschidle,Mark,Mark Brownschidle,6-2 ,10/26/1970,"Buffalo, New York",1991,BU,Buffalo,New York
Dion,Tom,Tom Dion,5-11,4/22/1969,"Massena, New York",1991,BU,Massena,New York
Donato,Dan,Dan Donato,- ,05/15/1970,"Dedham, Massachusetts",1991,BU,Dedham,Massachusetts
Foster,Stephen,Stephen Foster,6-3 ,3/21/1971,"Brockton, Massachusetts",1991,BU,Brockton,Massachusetts
Linna,Kaj,Kaj Linna,6-2 ,1/24/1971,"Helsinki, Finland",1991,BU,Helsinki,Finland
O'Sullivan,Kevin,Kevin O'Sullivan,5-11,11/13/1970,"Boston, Massachusetts",1991,BU,Boston,Massachusetts
Bavis,Mike,Mike Bavis,6-0 ,3/13/1970,"Roslindale, Massachusetts",1991,BU,Roslindale,Massachusetts
Bavis,Mark,Mark Bavis,6-1 ,3/13/1970,"Roslindale, Massachusetts",1991,BU,Roslindale,Massachusetts
Dahlberg,Dave,Dave Dahlberg,6-0 ,2/23/1971,"Bloomington, Minnesota",1991,BU,Bloomington,Minnesota
Friedman,Doug,Doug Friedman,5-11,9/1/1971,"Cape Elizabeth, Maine",1991,BU,Cape Elizabeth,Maine
Jacques,John,John Jacques,5-11,,"Bellingham, Massachusetts",1991,BU,Bellingham,Massachusetts
Jenkins,Jon,Jon Jenkins,5-11,11/6/1970,"Boston, Massachusetts",1991,BU,Boston,Massachusetts
Koskimäki,Petteri,Petteri Koskimäki,6-2 ,5/5/1971,"Helsinki, Finland",1991,BU,Helsinki,Finland
Lilley,John,John Lilley,5-9 ,8/3/1972,"Wakefield, Massachusetts",1991,BU,Wakefield,Massachusetts
Pomichter,Mike,Mike Pomichter,6-1 ,9/10/1973,"New Haven, Connecticut",1991,BU,New Haven,Connecticut
Pratt,Jon,Jon Pratt,6-1 ,9/25/1970,"Danvers, Massachusetts",1991,BU,Danvers,Massachusetts
Prendergast,Mike,Mike Prendergast,5-10,10/22/1972,"South Boston, Massachusetts",1991,BU,South Boston,Massachusetts
Rausch,Kenny,Kenny Rausch,6-0 ,3/26/1973,"Danbury, Connecticut",1991,BU,Danbury,Connecticut
Sacco,David,David Sacco,6-1 ,7/31/1971,"Malden, Massachusetts",1991,BU,Malden,Massachusetts
Thornton,Steve,Steve Thornton,5-10,3/8/1973,"Edmonton, Alberta",1991,BU,Edmonton,Alberta
Vachon,Nick,Nick Vachon,5-10,7/20/1972,"Montreal, Quebec",1991,BU,Montreal,Quebec
Bise,Chris,Chris Bise,- ,,,1991,BU,,
Cashman,Scott,Scott Cashman,6-2 ,9/20/1969,"Ottawa, Ontario",1991,BU,Ottawa,Ontario
Herlofsky,Derek,Derek Herlofsky,5-10,10/1/1971,"Minneapolis, Minnesota",1991,BU,Minneapolis,Minnesota
McKersie,J.P.,J.P. McKersie,6-1 ,1/23/1972,"Madison, Wisconsin",1991,BU,Madison,Wisconsin
Brennan,Rich,Rich Brennan,6-2 ,11/26/1972,"Schenectady, New York",1992,BU,Schenectady,New York
Donato,Dan,Dan Donato,- ,05/15/1970,"Dedham, Massachusetts",1992,BU,Dedham,Massachusetts
Foster,Stephen,Stephen Foster,6-3 ,3/21/1971,"Brockton, Massachusetts",1992,BU,Brockton,Massachusetts
Linna,Kaj,Kaj Linna,6-2 ,1/24/1971,"Helsinki, Finland",1992,BU,Helsinki,Finland
O'Sullivan,Kevin,Kevin O'Sullivan,5-11,11/13/1970,"Boston, Massachusetts",1992,BU,Boston,Massachusetts
O'Sullivan,Chris,Chris O'Sullivan,6-2 ,5/15/1974,"Dorchester, Massachusetts",1992,BU,Dorchester,Massachusetts
Wood,Doug,Doug Wood,6-0 ,1/7/1974,"Waltham, Massachusetts",1992,BU,Waltham,Massachusetts
Bavis,Mike,Mike Bavis,6-0 ,3/13/1970,"Roslindale, Massachusetts",1992,BU,Roslindale,Massachusetts
Bavis,Mark,Mark Bavis,6-1 ,3/13/1970,"Roslindale, Massachusetts",1992,BU,Roslindale,Massachusetts
Friedman,Doug,Doug Friedman,5-11,9/1/1971,"Cape Elizabeth, Maine",1992,BU,Cape Elizabeth,Maine
Jenkins,Jon,Jon Jenkins,5-11,11/6/1970,"Boston, Massachusetts",1992,BU,Boston,Massachusetts
Joubert,Jacques,Jacques Joubert,6-2 ,3/23/1971,"South Bend, Ind.",1992,BU,South Bend,Ind.
Koskimäki,Petteri,Petteri Koskimäki,6-2 ,5/5/1971,"Helsinki, Finland",1992,BU,Helsinki,Finland
Lachance,Bob,Bob Lachance,6-0 ,2/1/1974,"Bristol, Connecticut",1992,BU,Bristol,Connecticut
Lilley,John,John Lilley,5-9 ,8/3/1972,"Wakefield, Massachusetts",1992,BU,Wakefield,Massachusetts
Pandolfo,Jay,Jay Pandolfo,6-1 ,12/27/1974,"Winchester, Massachusetts",1992,BU,Winchester,Massachusetts
Pomichter,Mike,Mike Pomichter,6-1 ,9/10/1973,"New Haven, Connecticut",1992,BU,New Haven,Connecticut
Pratt,Jon,Jon Pratt,6-1 ,9/25/1970,"Danvers, Massachusetts",1992,BU,Danvers,Massachusetts
Prendergast,Mike,Mike Prendergast,5-10,10/22/1972,"South Boston, Massachusetts",1992,BU,South Boston,Massachusetts
Rausch,Kenny,Kenny Rausch,6-0 ,3/26/1973,"Danbury, Connecticut",1992,BU,Danbury,Connecticut
Sacco,David,David Sacco,6-1 ,7/31/1971,"Malden, Massachusetts",1992,BU,Malden,Massachusetts
Thornton,Steve,Steve Thornton,5-10,3/8/1973,"Edmonton, Alberta",1992,BU,Edmonton,Alberta
Bise,Chris,Chris Bise,- ,,,1992,BU,,
Cashman,Scott,Scott Cashman,6-2 ,9/20/1969,"Ottawa, Ontario",1992,BU,Ottawa,Ontario
Herlofsky,Derek,Derek Herlofsky,5-10,10/1/1971,"Minneapolis, Minnesota",1992,BU,Minneapolis,Minnesota
McKersie,J.P.,J.P. McKersie,6-1 ,1/23/1972,"Madison, Wisconsin",1992,BU,Madison,Wisconsin
Brennan,Rich,Rich Brennan,6-2 ,11/26/1972,"Schenectady, New York",1993,BU,Schenectady,New York
Coleman,Jon,Jon Coleman,6-1 ,3/9/1975,"Boston, Massachusetts",1993,BU,Boston,Massachusetts
Donato,Dan,Dan Donato,- ,05/15/1970,"Dedham, Massachusetts",1993,BU,Dedham,Massachusetts
Foster,Stephen,Stephen Foster,6-3 ,3/21/1971,"Brockton, Massachusetts",1993,BU,Brockton,Massachusetts
Johnson,Shane,Shane Johnson,5-10,1/1/1974,"Brandon, Manitoba",1993,BU,Brandon,Manitoba
Linna,Kaj,Kaj Linna,6-2 ,1/24/1971,"Helsinki, Finland",1993,BU,Helsinki,Finland
O'Sullivan,Chris,Chris O'Sullivan,6-2 ,5/15/1974,"Dorchester, Massachusetts",1993,BU,Dorchester,Massachusetts
Wood,Doug,Doug Wood,6-0 ,1/7/1974,"Waltham, Massachusetts",1993,BU,Waltham,Massachusetts
Bates,Shawn,Shawn Bates,6-0 ,4/3/1975,"Melrose, Massachusetts",1993,BU,Melrose,Massachusetts
Dahlberg,Dave,Dave Dahlberg,6-0 ,2/23/1971,"Bloomington, Minnesota",1993,BU,Bloomington,Minnesota
Friedman,Doug,Doug Friedman,5-11,9/1/1971,"Cape Elizabeth, Maine",1993,BU,Cape Elizabeth,Maine
Grier,Mike,Mike Grier,6-1 ,1/5/1975,"Detroit, Michigan",1993,BU,Detroit,Michigan
Jenkins,Jon,Jon Jenkins,5-11,11/6/1970,"Boston, Massachusetts",1993,BU,Boston,Massachusetts
Joubert,Jacques,Jacques Joubert,6-2 ,3/23/1971,"South Bend, Ind.",1993,BU,South Bend,Ind.
Lachance,Bob,Bob Lachance,6-0 ,2/1/1974,"Bristol, Connecticut",1993,BU,Bristol,Connecticut
Pandolfo,Jay,Jay Pandolfo,6-1 ,12/27/1974,"Winchester, Massachusetts",1993,BU,Winchester,Massachusetts
Pierce,Bill,Bill Pierce,6-1 ,10/6/1974,"Burlington, Massachusetts",1993,BU,Burlington,Massachusetts
Pomichter,Mike,Mike Pomichter,6-1 ,9/10/1973,"New Haven, Connecticut",1993,BU,New Haven,Connecticut
Pratt,Jon,Jon Pratt,6-1 ,9/25/1970,"Danvers, Massachusetts",1993,BU,Danvers,Massachusetts
Prendergast,Mike,Mike Prendergast,5-10,10/22/1972,"South Boston, Massachusetts",1993,BU,South Boston,Massachusetts
Rausch,Kenny,Kenny Rausch,6-0 ,3/26/1973,"Danbury, Connecticut",1993,BU,Danbury,Connecticut
Thornton,Steve,Steve Thornton,5-10,3/8/1973,"Edmonton, Alberta",1993,BU,Edmonton,Alberta
Wright,Matt,Matt Wright,6-0 ,4/27/1973,"Belmont, Massachusetts",1993,BU,Belmont,Massachusetts
Bise,Chris,Chris Bise,- ,,,1993,BU,,
Ferullo,Shawn,Shawn Ferullo,5-8 ,,"Lynnfield, Massachusetts",1993,BU,Lynnfield,Massachusetts
Herlofsky,Derek,Derek Herlofsky,5-10,10/1/1971,"Minneapolis, Minnesota",1993,BU,Minneapolis,Minnesota
McKersie,J.P.,J.P. McKersie,6-1 ,1/23/1972,"Madison, Wisconsin",1993,BU,Madison,Wisconsin
Alger,Rich,Rich Alger,6-2 ,,"Barnstable, Massachusetts",1994,BU,Barnstable,Massachusetts
Brennan,Rich,Rich Brennan,6-2 ,11/26/1972,"Schenectady, New York",1994,BU,Schenectady,New York
Coleman,Jon,Jon Coleman,6-1 ,3/9/1975,"Boston, Massachusetts",1994,BU,Boston,Massachusetts
Johnson,Shane,Shane Johnson,5-10,1/1/1974,"Brandon, Manitoba",1994,BU,Brandon,Manitoba
Kealty,Jeff,Jeff Kealty,6-4 ,4/9/1976,"Newton, Massachusetts",1994,BU,Newton,Massachusetts
Kelleher,Chris,Chris Kelleher,6-1 ,3/23/1975,"Belmont, Massachusetts",1994,BU,Belmont,Massachusetts
Linna,Kaj,Kaj Linna,6-2 ,1/24/1971,"Helsinki, Finland",1994,BU,Helsinki,Finland
O'Sullivan,Chris,Chris O'Sullivan,6-2 ,5/15/1974,"Dorchester, Massachusetts",1994,BU,Dorchester,Massachusetts
Wood,Doug,Doug Wood,6-0 ,1/7/1974,"Waltham, Massachusetts",1994,BU,Waltham,Massachusetts
Bates,Shawn,Shawn Bates,6-0 ,4/3/1975,"Melrose, Massachusetts",1994,BU,Melrose,Massachusetts
Donatelli,Peter,Peter Donatelli,5-10,11/05/1975,"North Providence, Rhode Island",1994,BU,North Providence,Rhode Island
Drury,Chris,Chris Drury,5-10,8/20/1976,"Trumbull, Connecticut",1994,BU,Trumbull,Connecticut
Grier,Mike,Mike Grier,6-1 ,1/5/1975,"Detroit, Michigan",1994,BU,Detroit,Michigan
Hynes,John,John Hynes,5-9 ,2/10/1975,"Warwick, Rhode Island",1994,BU,Warwick,Rhode Island
Joubert,Jacques,Jacques Joubert,6-2 ,3/23/1971,"South Bend, Ind.",1994,BU,South Bend,Ind.
Lachance,Bob,Bob Lachance,6-0 ,2/1/1974,"Bristol, Connecticut",1994,BU,Bristol,Connecticut
Pandolfo,Jay,Jay Pandolfo,6-1 ,12/27/1974,"Winchester, Massachusetts",1994,BU,Winchester,Massachusetts
Pierce,Bill,Bill Pierce,6-1 ,10/6/1974,"Burlington, Massachusetts",1994,BU,Burlington,Massachusetts
Prendergast,Mike,Mike Prendergast,5-10,10/22/1972,"South Boston, Massachusetts",1994,BU,South Boston,Massachusetts
Rausch,Kenny,Kenny Rausch,6-0 ,3/26/1973,"Danbury, Connecticut",1994,BU,Danbury,Connecticut
Sylvia,Mike,Mike Sylvia,- ,2/5/1976,"Newton, Massachusetts",1994,BU,Newton,Massachusetts
Thornton,Steve,Steve Thornton,5-10,3/8/1973,"Edmonton, Alberta",1994,BU,Edmonton,Alberta
Wright,Matt,Matt Wright,6-0 ,4/27/1973,"Belmont, Massachusetts",1994,BU,Belmont,Massachusetts
Ferullo,Shawn,Shawn Ferullo,5-8 ,04/03/1975,"Lynnfield, Massachusetts",1994,BU,Lynnfield,Massachusetts
Herlofsky,Derek,Derek Herlofsky,5-10,10/1/1971,"Minneapolis, Minnesota",1994,BU,Minneapolis,Minnesota
McKersie,J.P.,J.P. McKersie,6-1 ,1/23/1972,"Madison, Wisconsin",1994,BU,Madison,Wisconsin
Noble,Tom,Tom Noble,5-10,3/21/1975,"Hanover, Massachusetts",1994,BU,Hanover,Massachusetts
Alger,Rich,Rich Alger,6-2 ,,"Barnstable, Massachusetts",1995,BU,Barnstable,Massachusetts
Coleman,Jon,Jon Coleman,6-1 ,3/9/1975,"Boston, Massachusetts",1995,BU,Boston,Massachusetts
Johnson,Shane,Shane Johnson,5-10,1/1/1974,"Brandon, Manitoba",1995,BU,Brandon,Manitoba
Kealty,Jeff,Jeff Kealty,6-4 ,4/9/1976,"Newton, Massachusetts",1995,BU,Newton,Massachusetts
Kelleher,Chris,Chris Kelleher,6-1 ,3/23/1975,"Belmont, Massachusetts",1995,BU,Belmont,Massachusetts
O'Sullivan,Chris,Chris O'Sullivan,6-2 ,5/15/1974,"Dorchester, Massachusetts",1995,BU,Dorchester,Massachusetts
Ronan,Dan,Dan Ronan,5-11,6/18/1975,"Woburn, Massachusetts",1995,BU,Woburn,Massachusetts
Wood,Doug,Doug Wood,6-0 ,1/7/1974,"Waltham, Massachusetts",1995,BU,Waltham,Massachusetts
Bates,Shawn,Shawn Bates,6-0 ,4/3/1975,"Melrose, Massachusetts",1995,BU,Melrose,Massachusetts
Donatelli,Peter,Peter Donatelli,5-10,11/05/1975,"North Providence, Rhode Island",1995,BU,North Providence,Rhode Island
Drury,Chris,Chris Drury,5-10,8/20/1976,"Trumbull, Connecticut",1995,BU,Trumbull,Connecticut
Grier,Mike,Mike Grier,6-1 ,1/5/1975,"Detroit, Michigan",1995,BU,Detroit,Michigan
Hynes,John,John Hynes,5-9 ,2/10/1975,"Warwick, Rhode Island",1995,BU,Warwick,Rhode Island
King,Scott,Scott King,5-11,1/21/1977,"Saskatoon, Saskatchewan",1995,BU,Saskatoon,Saskatchewan
Lachance,Bob,Bob Lachance,6-0 ,2/1/1974,"Bristol, Connecticut",1995,BU,Bristol,Connecticut
O'Connell,Albie,Albie O'Connell,6-0 ,5/20/1976,"Watertown, Massachusetts",1995,BU,Watertown,Massachusetts
Pandolfo,Jay,Jay Pandolfo,6-1 ,12/27/1974,"Winchester, Massachusetts",1995,BU,Winchester,Massachusetts
Pierce,Bill,Bill Pierce,6-1 ,10/6/1974,"Burlington, Massachusetts",1995,BU,Burlington,Massachusetts
Roy,Travis,Travis Roy,5-11,4/17/1975,"Yarmouth, Maine",1995,BU,Yarmouth,Maine
Sylvia,Mike,Mike Sylvia,- ,2/5/1976,"Newton, Massachusetts",1995,BU,Newton,Massachusetts
Walsh,Brendan,Brendan Walsh,5-10,10/22/1974,"Dorchester, Massachusetts",1995,BU,Dorchester,Massachusetts
Wright,Matt,Matt Wright,6-0 ,4/27/1973,"Belmont, Massachusetts",1995,BU,Belmont,Massachusetts
Ferullo,Shawn,Shawn Ferullo,5-8 ,,"Lynnfield, Massachusetts",1995,BU,Lynnfield,Massachusetts
Larocque,Michel,Michel Larocque,5-11,10/3/1976,"Lahr, Germany",1995,BU,Lahr,Germany
McKersie,J.P.,J.P. McKersie,6-1 ,1/23/1972,"Madison, Wisconsin",1995,BU,Madison,Wisconsin
Noble,Tom,Tom Noble,5-10,3/21/1975,"Hanover, Massachusetts",1995,BU,Hanover,Massachusetts
Alger,Rich,Rich Alger,6-2 ,,"Barnstable, Massachusetts",1996,BU,Barnstable,Massachusetts
Coleman,Jon,Jon Coleman,6-1 ,3/9/1975,"Boston, Massachusetts",1996,BU,Boston,Massachusetts
Johnson,Shane,Shane Johnson,5-10,1/1/1974,"Brandon, Manitoba",1996,BU,Brandon,Manitoba
Kealty,Jeff,Jeff Kealty,6-4 ,4/9/1976,"Newton, Massachusetts",1996,BU,Newton,Massachusetts
Kelleher,Chris,Chris Kelleher,6-1 ,3/23/1975,"Belmont, Massachusetts",1996,BU,Belmont,Massachusetts
Poti,Tom,Tom Poti,6-3 ,3/22/1977,"Worcester, Massachusetts",1996,BU,Worcester,Massachusetts
Ronan,Dan,Dan Ronan,5-11,6/18/1975,"Woburn, Massachusetts",1996,BU,Woburn,Massachusetts
Bates,Shawn,Shawn Bates,6-0 ,4/3/1975,"Melrose, Massachusetts",1996,BU,Melrose,Massachusetts
Degerman,Tommi,Tommi Degerman,6-1 ,2/23/1976,"Helsinki, Finland",1996,BU,Helsinki,Finland
Donatelli,Peter,Peter Donatelli,5-10,,"North Providence, Rhode Island",1996,BU,North Providence,Rhode Island
Drury,Chris,Chris Drury,5-10,8/20/1976,"Trumbull, Connecticut",1996,BU,Trumbull,Connecticut
Hanson,Bobby,Bobby Hanson,6-0 ,2/26/1977,"Peabody, Massachusetts",1996,BU,Peabody,Massachusetts
Heron,Chris,Chris Heron,5-10,4/8/1979,"Mississauga, Ontario",1996,BU,Mississauga,Ontario
Hynes,John,John Hynes,5-9 ,2/10/1975,"Warwick, Rhode Island",1996,BU,Warwick,Rhode Island
LaCouture,Dan,Dan LaCouture,6-3 ,4/18/1977,"Hyannis, Massachusetts",1996,BU,Hyannis,Massachusetts
O'Connell,Albie,Albie O'Connell,6-0 ,5/20/1976,"Watertown, Massachusetts",1996,BU,Watertown,Massachusetts
Pierce,Bill,Bill Pierce,6-1 ,10/6/1974,"Burlington, Massachusetts",1996,BU,Burlington,Massachusetts
Quebec,Greg,Greg Quebec,6-0 ,2/2/1978,"Acton, Massachusetts",1996,BU,Acton,Massachusetts
Sylvia,Mike,Mike Sylvia,- ,2/5/1976,"Newton, Massachusetts",1996,BU,Newton,Massachusetts
Walsh,Brendan,Brendan Walsh,5-10,10/22/1974,"Dorchester, Massachusetts",1996,BU,Dorchester,Massachusetts
Wright,Matt,Matt Wright,6-0 ,4/27/1973,"Belmont, Massachusetts",1996,BU,Belmont,Massachusetts
Ferullo,Shawn,Shawn Ferullo,5-8 ,,"Lynnfield, Massachusetts",1996,BU,Lynnfield,Massachusetts
Larocque,Michel,Michel Larocque,5-11,10/3/1976,"Lahr, Germany",1996,BU,Lahr,Germany
Noble,Tom,Tom Noble,5-10,3/21/1975,"Hanover, Massachusetts",1996,BU,Hanover,Massachusetts
