01/06/2019,Maine,Corinne Schroeder,20,0,60:00,W,2018-19
01/11/2019,Providence,Corinne Schroeder,26,3,60:00,W,2018-19
01/12/2019,Providence,Corinne Schroeder,23,2,50:43,W,2018-19
01/12/2019,Providence,Corinne Schroeder,9,0,9:15,,2018-19
01/18/2019,Holy Cross,Kate Stuart,4,0,15:29,,2018-19
01/18/2019,Holy Cross,Kate Stuart,11,1,44:18,W,2018-19
01/19/2019,Holy Cross,Corinne Schroeder,18,1,40:00,W,2018-19
01/19/2019,Holy Cross,Nicole McGuigan,3,0,20:00,,2018-19
01/25/2019,Merrimack,Corinne Schroeder,24,3,60:00,W,2018-19
01/26/2019,Merrimack,Corinne Schroeder,11,2,32:15,,2018-19
01/26/2019,Merrimack,Corinne Schroeder,11,1,26:08,T,2018-19
01/26/2019,Merrimack,Corinne Schroeder,5,0,6:03,,2018-19
02/01/2019,Vermont,Corinne Schroeder,16,2,60:00,W,2018-19
02/05/2019,Northeastern,Corinne Schroeder,31,3,65:00,T,2018-19
02/09/2019,Holy Cross,Corinne Schroeder,16,1,60:00,W,2018-19
02/12/2019,Harvard,Corinne Schroeder,30,2,73:28,W,2018-19
02/16/2019,New Hampshire,Kate Stuart,41,3,65:00,T,2018-19
02/17/2019,New Hampshire,Corinne Schroeder,39,1,60:00,W,2018-19
02/22/2019,UConn,Corinne Schroeder,35,1,60:00,W,2018-19
02/23/2019,Providence,Corinne Schroeder,21,2,45:06,L,2018-19
02/23/2019,Providence,Corinne Schroeder,6,0,13:50,,2018-19
03/01/2019,New Hampshire,Corinne Schroeder,25,1,60:00,W,2018-19
03/02/2019,New Hampshire,Corinne Schroeder,11,0,25:26,W,2018-19
03/02/2019,New Hampshire,Corinne Schroeder,0,0,1:04,,2018-19
03/02/2019,New Hampshire,Corinne Schroeder,16,1,33:09,,2018-19
03/09/2019,Boston College,Corinne Schroeder,31,5,60:00,L,2018-19
10/06/2019,Union,Corinne Schroeder,22,1,60:00,W,2019-20
10/11/2019,Merrimack,Corinne Schroeder,21,2,65:00,T,2019-20
10/12/2019,New Hampshire,Kate Stuart,41,4,53:10,L,2019-20
10/12/2019,New Hampshire,Kate Stuart,2,0,4:22,,2019-20
10/12/2019,New Hampshire,Kate Stuart,0,0,0:55,,2019-20
10/18/2019,UConn,Corinne Schroeder,38,0,60:00,W,2019-20
10/20/2019,Maine,Corinne Schroeder,27,1,60:00,W,2019-20
10/25/2019,Penn State,Corinne Schroeder,22,2,60:00,W,2019-20
10/26/2019,Penn State,Kate Stuart,0,0,2:30,,2019-20
10/26/2019,Penn State,Kate Stuart,21,1,57:25,W,2019-20
11/01/2019,Northeastern,Corinne Schroeder,22,1,41:20,,2019-20
11/01/2019,Northeastern,Corinne Schroeder,13,1,16:43,L,2019-20
11/02/2019,Northeastern,Corinne Schroeder,20,2,57:27,L,2019-20
11/09/2019,Providence,Corinne Schroeder,26,1,60:00,W,2019-20
11/12/2019,Yale,Kate Stuart,15,0,34:19,,2019-20
11/12/2019,Yale,Kate Stuart,15,1,25:30,W,2019-20
11/15/2019,Boston College,Corinne Schroeder,26,3,58:21,L,2019-20
11/15/2019,Boston College,Corinne Schroeder,0,0,0:39,,2019-20
11/19/2019,Harvard,Corinne Schroeder,19,1,25:38,,2019-20
11/19/2019,Harvard,Corinne Schroeder,13,1,33:56,W,2019-20
11/23/2019,Vermont,Kate Stuart,35,2,63:54,W,2019-20
11/24/2019,Vermont,Corinne Schroeder,21,1,60:00,W,2019-20
12/06/2019,Boston College,Corinne Schroeder,21,0,60:00,W,2019-20
12/07/2019,Boston College,Corinne Schroeder,25,1,60:00,W,2019-20
01/04/2020,Maine,Kate Stuart,27,2,62:30,W,2019-20
01/05/2020,Maine,Corinne Schroeder,10,3,30:40,,2019-20
01/05/2020,Maine,Corinne Schroeder,4,0,34:14,T,2019-20
01/10/2020,Providence,Corinne Schroeder,26,2,55:19,L,2019-20
01/10/2020,Providence,Corinne Schroeder,0,0,0:25,,2019-20
01/10/2020,Providence,Corinne Schroeder,0,0,0:12,,2019-20
01/11/2020,Providence,Corinne Schroeder,24,1,60:00,W,2019-20
01/17/2020,Holy Cross,Corinne Schroeder,6,0,24:14,,2019-20
01/17/2020,Holy Cross,Corinne Schroeder,5,1,19:25,W,2019-20
01/17/2020,Holy Cross,Corinne Schroeder,6,0,15:22,,2019-20
01/18/2020,Holy Cross,Kate Stuart,8,0,29:49,W,2019-20
01/18/2020,Holy Cross,Kate Stuart,3,1,29:37,,2019-20
01/24/2020,Merrimack,Kate Stuart,7,0,26:30,,2019-20
01/24/2020,Merrimack,Kate Stuart,16,1,38:19,T,2019-20
01/24/2020,Merrimack,Kate Stuart,0,0,0:02,,2019-20
01/25/2020,Merrimack,Corinne Schroeder,6,1,26:19,,2019-20
01/25/2020,Merrimack,Corinne Schroeder,7,2,31:39,W,2019-20
01/25/2020,Merrimack,Corinne Schroeder,0,0,1:46,,2019-20
01/28/2020,Northeastern,Corinne Schroeder,29,2,57:27,L,2019-20
01/28/2020,Northeastern,Corinne Schroeder,0,0,0:29,,2019-20
01/31/2020,Vermont,Kate Stuart,19,2,60:00,W,2019-20
02/04/2020,Boston College,Corinne Schroeder,33,0,60:00,W,2019-20
02/08/2020,Holy Cross,Kate Stuart,1,1,4:34,,2019-20
02/08/2020,Holy Cross,Kate Stuart,16,1,54:56,W,2019-20
02/11/2020,Northeastern,Corinne Schroeder,26,3,58:07,T,2019-20
02/11/2020,Northeastern,Corinne Schroeder,1,0,5:23,,2019-20
02/15/2020,New Hampshire,Corinne Schroeder,5,0,9:16,,2019-20
02/15/2020,New Hampshire,Corinne Schroeder,28,0,50:39,W,2019-20
02/16/2020,New Hampshire,Kate Stuart,17,0,60:00,W,2019-20
02/21/2020,UConn,Corinne Schroeder,18,1,46:23,W,2019-20
02/21/2020,UConn,Corinne Schroeder,2,1,13:27,,2019-20
02/22/2020,UConn,Corinne Schroeder,32,1,60:00,W,2019-20
02/22/2020,UConn,Corinne Schroeder,32,1,60:00,W,2019-20
02/29/2020,Maine,Corinne Schroeder,32,2,59:00,L,2019-20
12/04/2020,New Hampshire,Corinne Schroeder,18,1,60:00,W,2020-21
12/05/2020,New Hampshire,Kate Stuart,26,4,58:57,L,2020-21
12/11/2020,UConn,Corinne Schroeder,18,4,40:00,L,2020-21
12/11/2020,UConn,Nicole McGuigan,3,0,20:00,,2020-21
01/23/2021,Maine,Corinne Schroeder,20,0,60:00,W,2020-21
01/24/2021,Maine,Corinne Schroeder,6,0,14:25,,2020-21
01/24/2021,Maine,Corinne Schroeder,13,2,39:18,L,2020-21
01/24/2021,Maine,Corinne Schroeder,0,0,0:37,,2020-21
02/05/2021,Merrimack,Kate Stuart,9,0,17:54,W,2020-21
02/05/2021,Merrimack,Kate Stuart,10,0,19:06,,2020-21
02/05/2021,Merrimack,Kate Stuart,5,0,22:39,,2020-21
02/07/2021,Merrimack,Corinne Schroeder,11,0,40:27,W,2020-21
02/07/2021,Merrimack,Corinne Schroeder,7,0,19:31,,2020-21
02/12/2021,Vermont,Corinne Schroeder,25,3,57:48,L,2020-21
02/12/2021,Vermont,Corinne Schroeder,0,0,0:36,,2020-21
02/13/2021,Vermont,Kate Stuart,27,1,60:00,W,2020-21
02/19/2021,Boston College,Kate Stuart,27,2,60:00,W,2020-21
02/20/2021,Boston College,Corinne Schroeder,29,2,57:12,L,2020-21
02/20/2021,Boston College,Corinne Schroeder,0,0,0:58,,2020-21
02/28/2021,Providence,Corinne Schroeder,17,4,40:00,L,2020-21
02/28/2021,Providence,Kate Stuart,10,0,18:32,,2020-21
10/01/2021,New Hampshire,Callie Shanahan,26,2,60:00,W,2021-22
10/02/2021,New Hampshire,Callie Shanahan,16,0,60:00,W,2021-22
10/08/2021,Northeastern,Kate Stuart,35,1,60:00,W,2021-22
10/09/2021,New Hampshire,Kate Stuart,30,3,65:00,T,2021-22
10/15/2021,Merrimack,Kate Stuart,23,4,64:59,T,2021-22
10/22/2021,Rensselaer,Callie Shanahan,20,3,59:55,T,2021-22
10/23/2021,Union,Kate Stuart,25,1,60:00,W,2021-22
10/29/2021,Vermont,Kate Stuart,23,1,65:00,T,2021-22
10/31/2021,Providence,Kate Stuart,28,1,60:00,W,2021-22
11/05/2021,Connecticut,Kate Stuart,33,2,58:13,L,2021-22
11/06/2021,Connecticut,Kate Stuart,27,1,59:30,L,2021-22
11/11/2021,Holy Cross,Kate Stuart,18,2,57:19,L,2021-22
11/12/2021,Holy Cross,Callie Shanahan,26,1,59:48,W,2021-22
11/19/2021,Maine,Kate Stuart,21,5,60:00,L,2021-22
11/21/2021,Boston College,Callie Shanahan,32,4,60:00,W,2021-22
12/03/2021,Merrimack,Callie Shanahan,31,1,60:45,W,2021-22
12/04/2021,Merrimack,Kate Stuart,18,1,60:00,W,2021-22
12/08/2021,Yale,Kate Stuart,28,3,58:34,W,2021-22
01/01/2022,Syracuse,Kate Stuart,24,3,65:00,T,2021-22
01/02/2022,Penn State,Callie Shanahan,26,2,58:37,L,2021-22
01/15/2022,Northeastern,Kate Stuart,44,3,59:37,L,2021-22
01/21/2022,Northeastern,Callie Shanahan,53,5,59:40,L,2021-22
01/28/2022,Holy Cross,Kate Stuart,23,3,59:46,W,2021-22
02/01/2022,Harvard,Kate Stuart,45,4,60:00,L,2021-22
02/04/2022,Connecticut,Callie Shanahan,32,1,65:00,T,2021-22
02/05/2022,Boston College,Callie Shanahan,27,3,60:00,L,2021-22
02/08/2022,Northeastern,Nicole McGuigan,34,3,59:43,L,2021-22
02/11/2022,Vermont,Callie Shanahan,27,3,59:53,W,2021-22
02/12/2022,Vermont,Callie Shanahan,28,5,60:00,L,2021-22
02/15/2022,Maine,Kate Stuart,22,2,61:03,W,2021-22
02/18/2022,Providence,Callie Shanahan,42,1,65:00,T,2021-22
02/19/2022,Providence,Kate Stuart,10,1,32:35,,2021-22
02/19/2022,Providence,Nicole McGuigan,11,1,31:01,L,2021-22
02/26/2022,Connecticut,Callie Shanahan,23,2,58:30,L,2021-22
10/07/2022,Rensselaer,Andrea Brändli,19,0,60:00,W,2022-23
10/08/2022,Union,Callie Shanahan,32,3,58:36,L,2022-23
10/14/2022,New Hampshire,Andrea Brändli,26,0,60:00,W,2022-23
10/15/2022,New Hampshire,Callie Shanahan,39,3,63:14,L,2022-23
10/21/2022,Boston College,Andrea Brändli,31,3,59:48,L,2022-23
10/22/2022,Boston College,Callie Shanahan,37,5,59:33,L,2022-23
10/28/2022,Merrimack,Callie Shanahan,24,4,58:36,L,2022-23
10/29/2022,Merrimack,Andrea Brändli,29,2,59:18,W,2022-23
11/04/2022,Providence,Andrea Brändli,42,3,62:37,L,2022-23
11/05/2022,Providence,Andrea Brändli,36,4,60:00,L,2022-23
11/11/2022,Vermont,Andrea Brändli,31,2,59:05,L,2022-23
11/12/2022,Vermont,Callie Shanahan,25,3,60:19,W,2022-23
11/18/2022,Connecticut,Andrea Brändli,38,1,60:00,W,2022-23
11/19/2022,Connecticut,Callie Shanahan,25,2,60:00,W,2022-23
11/25/2022,Yale,Andrea Brändli,30,2,57:28,L,2022-23
11/26/2022,Penn State,Callie Shanahan,37,3,60:00,L,2022-23
12/02/2022,Maine,Andrea Brändli,25,2,55:28,L,2022-23
12/03/2022,Maine,Callie Shanahan,28,3,58:40,L,2022-23
12/09/2022,Holy Cross,Callie Shanahan,24,2,60:50,W,2022-23
