02/13/2015,New Hampshire,Matt O'Connor,30,3,60:00,W,2014-15
02/14/2015,New Hampshire,Matt O'Connor,14,3,29:32,,2014-15
02/14/2015,New Hampshire,Connor LaCouvee,13,1,28:49,L,2014-15
02/20/2015,Notre Dame,Matt O'Connor,17,2,65:00,T,2014-15
02/21/2015,Notre Dame,Connor LaCouvee,5,0,17:05,,2014-15
02/21/2015,Notre Dame,Connor LaCouvee,14,3,41:10,L,2014-15
02/23/2015,Northeastern,Matt O'Connor,30,3,60:51,W,2014-15
02/27/2015,Northeastern,Matt O'Connor,25,5,29:11,,2014-15
02/27/2015,Northeastern,Connor LaCouvee,9,1,28:52,L,2014-15
02/28/2015,Northeastern,Matt O'Connor,24,1,56:41,W,2014-15
02/28/2015,Northeastern,Anthony Moccia,0,0,3:19,,2014-15
03/13/2015,Merrimack,Matt O'Connor,3,1,14:08,,2014-15
03/13/2015,Merrimack,Matt O'Connor,13,0,34:38,W,2014-15
03/13/2015,Merrimack,Matt O'Connor,1,1,11:06,,2014-15
03/14/2015,Merrimack,Matt O'Connor,26,0,58:58,W,2014-15
03/14/2015,Merrimack,Anthony Moccia,1,0,1:02,,2014-15
03/20/2015,New Hampshire,Matt O'Connor,32,1,60:00,W,2014-15
03/21/2015,UMass Lowell,Matt O'Connor,18,2,51:21,W,2014-15
03/21/2015,UMass Lowell,Matt O'Connor,4,1,8:38,,2014-15
03/27/2015,Yale,Matt O'Connor,21,2,67:27,W,2014-15
03/28/2015,Minnesota Duluth,Matt O'Connor,27,2,60:00,W,2014-15
04/09/2015,North Dakota,Matt O'Connor,32,1,51:23,W,2014-15
04/09/2015,North Dakota,Matt O'Connor,4,2,8:26,,2014-15
04/11/2015,Providence,Matt O'Connor,39,4,58:11,L,2014-15
10/10/2015,Union,Sean Maguire,26,4,58:15,L,2015-16
10/17/2015,Wisconsin,Connor LaCouvee,17,1,60:00,W,2015-16
10/24/2015,Connecticut,Sean Maguire,14,1,44:16,,2015-16
10/24/2015,Connecticut,Sean Maguire,0,0,1:35,,2015-16
10/24/2015,Connecticut,Sean Maguire,2,1,13:22,W,2015-16
10/27/2015,Connecticut,Connor LaCouvee,19,5,60:00,L,2015-16
10/30/2015,Merrimack,Sean Maguire,5,2,17:08,,2015-16
10/30/2015,Merrimack,Sean Maguire,5,2,18:16,L,2015-16
10/30/2015,Merrimack,Connor LaCouvee,12,0,22:23,,2015-16
10/31/2015,Denver,Connor LaCouvee,34,4,60:21,W,2015-16
11/06/2015,Northeastern,Connor LaCouvee,10,0,12:38,,2015-16
11/06/2015,Northeastern,Connor LaCouvee,26,4,46:52,W,2015-16
11/07/2015,Northeastern,Connor LaCouvee,0,0,0:26,,2015-16
11/07/2015,Northeastern,Connor LaCouvee,0,0,3:23,,2015-16
11/07/2015,Northeastern,Connor LaCouvee,33,1,55:21,W,2015-16
11/13/2015,Providence,Connor LaCouvee,28,1,57:55,T,2015-16
11/13/2015,Providence,Connor LaCouvee,4,0,6:29,,2015-16
11/14/2015,Providence,Connor LaCouvee,22,2,34:44,,2015-16
11/14/2015,Providence,Connor LaCouvee,10,1,29:20,T,2015-16
11/20/2015,Michigan,Connor LaCouvee,26,2,60:00,W,2015-16
11/21/2015,Michigan,Connor LaCouvee,24,3,38:56,L,2015-16
11/21/2015,Michigan,Connor LaCouvee,10,1,20:56,,2015-16
11/24/2015,Bentley,Sean Maguire,15,0,60:00,W,2015-16
11/28/2015,Cornell,Connor LaCouvee,22,3,65:00,T,2015-16
12/04/2015,Vermont,Sean Maguire,9,2,20:50,,2015-16
12/04/2015,Vermont,Sean Maguire,17,1,36:31,L,2015-16
12/05/2015,Vermont,Connor LaCouvee,14,2,34:18,,2015-16
12/05/2015,Vermont,Connor LaCouvee,10,1,25:39,W,2015-16
12/11/2015,Yale,Connor LaCouvee,28,3,57:08,L,2015-16
12/11/2015,Yale,Connor LaCouvee,0,0,0:38,,2015-16
12/12/2015,Quinnipiac,Sean Maguire,36,1,60:00,W,2015-16
01/07/2016,Harvard,Sean Maguire,32,5,60:00,W,2015-16
01/09/2016,Massachusetts,Sean Maguire,25,2,60:00,W,2015-16
01/15/2016,Boston College,Sean Maguire,31,4,58:30,L,2015-16
01/15/2016,Boston College,Sean Maguire,1,0,0:13,,2015-16
01/16/2016,Boston College,Sean Maguire,38,1,65:00,T,2015-16
01/22/2016,Maine,Sean Maguire,32,2,60:00,W,2015-16
01/23/2016,Maine,Sean Maguire,22,1,60:00,W,2015-16
01/29/2016,Merrimack,Sean Maguire,2,0,1:17,,2015-16
01/29/2016,Merrimack,Connor LaCouvee,1,0,5:49,W,2015-16
01/29/2016,Merrimack,Sean Maguire,25,0,52:54,,2015-16
02/01/2016,Northeastern,Sean Maguire,24,1,60:00,W,2015-16
02/05/2016,Massachusetts,Sean Maguire,30,3,60:00,W,2015-16
02/08/2016,Boston College,Sean Maguire,41,1,61:57,L,2015-16
02/12/2016,UMass Lowell,Sean Maguire,25,1,60:29,W,2015-16
02/13/2016,UMass Lowell,Sean Maguire,15,3,25:40,,2015-16
02/13/2016,UMass Lowell,Connor LaCouvee,8,3,32:20,L,2015-16
02/19/2016,New Hampshire,Connor LaCouvee,19,3,65:00,T,2015-16
02/20/2016,New Hampshire,Connor LaCouvee,19,2,60:00,W,2015-16
02/26/2016,Notre Dame,Sean Maguire,33,2,60:00,W,2015-16
02/27/2016,Notre Dame,Sean Maguire,27,1,58:29,L,2015-16
03/04/2016,Massachusetts,Sean Maguire,28,1,69:34,W,2015-16
03/05/2016,Massachusetts,Sean Maguire,5,1,9:48,,2015-16
03/05/2016,Massachusetts,Sean Maguire,5,0,14:28,,2015-16
03/05/2016,Massachusetts,Sean Maguire,22,3,35:15,W,2015-16
03/11/2016,UMass Lowell,Sean Maguire,16,3,58:21,L,2015-16
03/12/2016,UMass Lowell,Sean Maguire,13,2,26:26,L,2015-16
03/12/2016,UMass Lowell,Connor LaCouvee,14,3,33:34,,2015-16
03/26/2016,Denver,Sean Maguire,9,4,22:58,L,2015-16
03/26/2016,Denver,Connor LaCouvee,9,3,37:02,,2015-16
10/08/2016,Colgate,Jake Oettinger,5,0,14:30,,2016-17
10/08/2016,Colgate,Jake Oettinger,3,0,10:36,W,2016-17
10/08/2016,Colgate,Jake Oettinger,21,1,34:32,,2016-17
10/14/2016,Denver,Jake Oettinger,31,4,58:37,L,2016-17
10/15/2016,Denver,Jake Oettinger,15,1,45:22,,2016-17
10/15/2016,Denver,Jake Oettinger,5,1,12:44,L,2016-17
10/15/2016,Denver,Jake Oettinger,0,0,0:25,,2016-17
10/21/2016,Sacred Heart,Jake Oettinger,13,0,28:31,W,2016-17
10/21/2016,Sacred Heart,Jake Oettinger,4,0,12:38,,2016-17
10/21/2016,Sacred Heart,Jake Oettinger,3,0,11:53,,2016-17
10/21/2016,Sacred Heart,Jake Oettinger,4,0,5:59,,2016-17
10/22/2016,Quinnipiac,Jake Oettinger,0,0,0:35,,2016-17
10/22/2016,Quinnipiac,Jake Oettinger,22,0,59:21,W,2016-17
11/04/2016,Northeastern,Jake Oettinger,1,0,2:17,,2016-17
11/04/2016,Northeastern,Jake Oettinger,3,1,9:07,,2016-17
11/04/2016,Northeastern,Jake Oettinger,22,3,53:28,T,2016-17
11/05/2016,Northeastern,Jake Oettinger,9,0,11:00,,2016-17
11/05/2016,Northeastern,Jake Oettinger,4,0,12:32,,2016-17
11/05/2016,Northeastern,Jake Oettinger,5,0,18:25,W,2016-17
11/05/2016,Northeastern,Connor LaCouvee,3,0,4:12,,2016-17
11/05/2016,Northeastern,Jake Oettinger,6,0,13:43,,2016-17
11/11/2016,Michigan,Jake Oettinger,15,3,54:45,L,2016-17
11/11/2016,Michigan,Jake Oettinger,2,0,4:35,,2016-17
11/12/2016,Michigan,Jake Oettinger,13,1,23:36,,2016-17
11/12/2016,Michigan,Jake Oettinger,14,1,36:21,W,2016-17
11/18/2016,Connecticut,Connor LaCouvee,28,1,60:00,W,2016-17
11/19/2016,Connecticut,Jake Oettinger,16,4,60:00,L,2016-17
11/22/2016,Harvard,Connor LaCouvee,10,1,17:27,,2016-17
11/22/2016,Harvard,Connor LaCouvee,19,2,42:25,W,2016-17
12/02/2016,Providence,Jake Oettinger,38,1,60:00,W,2016-17
12/03/2016,Providence,Jake Oettinger,12,2,29:18,,2016-17
12/03/2016,Providence,Jake Oettinger,12,0,21:51,,2016-17
12/03/2016,Providence,Jake Oettinger,6,0,13:25,T,2016-17
12/09/2016,Vermont,Jake Oettinger,24,3,58:25,L,2016-17
12/09/2016,Vermont,Jake Oettinger,0,0,0:15,,2016-17
12/10/2016,Vermont,Jake Oettinger,3,0,6:28,,2016-17
12/10/2016,Vermont,Jake Oettinger,25,0,53:24,W,2016-17
12/13/2016,Yale,Jake Oettinger,28,2,60:00,W,2016-17
01/05/2017,Union,Connor LaCouvee,35,4,62:51,W,2016-17
01/08/2017,Massachusetts,Jake Oettinger,26,3,60:00,W,2016-17
01/13/2017,Boston College,Jake Oettinger,32,1,60:00,W,2016-17
01/16/2017,Boston College,Jake Oettinger,34,0,56:45,W,2016-17
01/16/2017,Boston College,Jake Oettinger,0,0,2:57,,2016-17
01/20/2017,Maine,Jake Oettinger,2,0,8:01,,2016-17
01/20/2017,Maine,Jake Oettinger,11,1,51:54,W,2016-17
01/21/2017,Maine,Jake Oettinger,10,0,22:31,,2016-17
01/21/2017,Maine,Jake Oettinger,16,1,37:27,W,2016-17
01/24/2017,Merrimack,Connor LaCouvee,15,1,28:15,,2016-17
01/24/2017,Merrimack,Connor LaCouvee,18,2,28:53,L,2016-17
01/27/2017,Merrimack,Jake Oettinger,27,4,60:00,L,2016-17
01/28/2017,UMass Lowell,Jake Oettinger,33,2,60:00,W,2016-17
02/03/2017,Massachusetts,Jake Oettinger,8,0,17:50,W,2016-17
02/03/2017,Massachusetts,Jake Oettinger,12,1,26:17,,2016-17
02/03/2017,Massachusetts,Jake Oettinger,8,0,15:28,,2016-17
02/06/2017,Boston College,Jake Oettinger,23,1,60:00,W,2016-17
02/10/2017,UMass Lowell,Jake Oettinger,23,3,52:08,L,2016-17
02/10/2017,UMass Lowell,Jake Oettinger,0,0,6:29,,2016-17
02/13/2017,Harvard,Jake Oettinger,40,5,57:24,L,2016-17
02/13/2017,Harvard,Jake Oettinger,0,0,1:50,,2016-17
02/17/2017,New Hampshire,Jake Oettinger,3,1,4:33,,2016-17
02/17/2017,New Hampshire,Jake Oettinger,17,3,59:35,T,2016-17
02/18/2017,New Hampshire,Jake Oettinger,12,3,33:37,,2016-17
02/18/2017,New Hampshire,Jake Oettinger,8,1,26:20,W,2016-17
02/24/2017,Notre Dame,Jake Oettinger,23,3,57:55,L,2016-17
02/25/2017,Notre Dame,Jake Oettinger,40,1,60:00,W,2016-17
03/10/2017,Northeastern,Jake Oettinger,33,2,63:11,W,2016-17
03/11/2017,Northeastern,Jake Oettinger,24,2,60:00,W,2016-17
03/17/2017,Boston College,Jake Oettinger,32,3,56:14,L,2016-17
03/17/2017,Boston College,Jake Oettinger,0,0,0:07,,2016-17
03/17/2017,Boston College,Jake Oettinger,0,0,0:10,,2016-17
03/17/2017,Boston College,Jake Oettinger,0,0,0:11,,2016-17
03/17/2017,Boston College,Jake Oettinger,0,0,0:11,,2016-17
03/25/2017,Minnesota Duluth,Jake Oettinger,20,3,61:57,L,2016-17
09/30/2017,Union,Jake Oettinger,20,1,40:51,,2017-18
09/30/2017,Union,Jake Oettinger,11,0,19:01,W,2017-18
10/08/2017,Quinnipiac,Jake Oettinger,22,2,64:19,W,2017-18
10/13/2017,Minnesota State,Jake Oettinger,4,1,11:10,,2017-18
10/13/2017,Minnesota State,Jake Oettinger,35,5,48:42,L,2017-18
10/14/2017,Minnesota State,Jake Oettinger,25,2,57:52,L,2017-18
10/14/2017,Minnesota State,Jake Oettinger,0,0,1:33,,2017-18
10/20/2017,UConn,Jake Oettinger,11,0,25:05,,2017-18
10/20/2017,UConn,Jake Oettinger,20,2,39:42,T,2017-18
10/21/2017,UConn,Jake Oettinger,8,0,24:31,,2017-18
10/21/2017,UConn,Jake Oettinger,19,3,35:10,W,2017-18
10/27/2017,Denver,Jake Oettinger,22,4,59:43,L,2017-18
10/27/2017,Denver,Jake Oettinger,0,0,0:09,,2017-18
10/28/2017,Providence,Jake Oettinger,26,3,52:20,L,2017-18
10/28/2017,Providence,Jake Oettinger,2,0,7:21,,2017-18
11/03/2017,Providence,Jake Oettinger,15,0,19:13,,2017-18
11/03/2017,Providence,Jake Oettinger,16,0,40:45,W,2017-18
11/04/2017,Northeastern,Jake Oettinger,27,4,53:23,L,2017-18
11/04/2017,Northeastern,Jake Oettinger,1,0,4:26,,2017-18
11/10/2017,Northeastern,Jake Oettinger,7,2,23:05,L,2017-18
11/10/2017,Northeastern,Jake Oettinger,9,3,30:20,,2017-18
11/10/2017,Northeastern,Max Prawdzik,1,1,6:05,,2017-18
11/11/2017,New Hampshire,Max Prawdzik,2,0,0:32,,2017-18
11/11/2017,New Hampshire,Max Prawdzik,27,0,59:26,W,2017-18
11/17/2017,Maine,Max Prawdzik,22,4,57:15,L,2017-18
11/17/2017,Maine,Max Prawdzik,1,0,1:52,,2017-18
11/18/2017,Maine,Jake Oettinger,17,0,33:35,W,2017-18
11/18/2017,Maine,Jake Oettinger,13,0,26:14,,2017-18
11/25/2017,Cornell,Jake Oettinger,24,4,53:10,L,2017-18
11/25/2017,Cornell,Jake Oettinger,2,0,4:22,,2017-18
12/01/2017,Boston College,Jake Oettinger,29,4,60:00,W,2017-18
12/02/2017,Boston College,Jake Oettinger,7,0,10:12,,2017-18
12/02/2017,Boston College,Jake Oettinger,16,3,46:02,L,2017-18
12/02/2017,Boston College,Jake Oettinger,0,0,0:29,,2017-18
12/08/2017,UMass Lowell,Jake Oettinger,27,3,58:30,L,2017-18
12/09/2017,UMass Lowell,Jake Oettinger,15,3,60:00,W,2017-18
01/06/2018,Maine,Jake Oettinger,34,3,60:00,L,2017-18
01/12/2018,New Hampshire,Jake Oettinger,7,2,22:53,,2017-18
01/12/2018,New Hampshire,Jake Oettinger,19,0,37:06,W,2017-18
01/13/2018,Providence,Jake Oettinger,9,0,23:45,,2017-18
01/13/2018,Providence,Jake Oettinger,9,2,36:51,T,2017-18
01/13/2018,Providence,Jake Oettinger,1,0,4:20,,2017-18
01/19/2018,Merrimack,Jake Oettinger,28,3,60:00,W,2017-18
01/20/2018,Merrimack,Jake Oettinger,5,0,11:15,,2017-18
01/20/2018,Merrimack,Jake Oettinger,16,1,37:42,W,2017-18
01/20/2018,Merrimack,Jake Oettinger,5,0,10:41,,2017-18
01/26/2018,Arizona State,Jake Oettinger,3,0,4:08,,2017-18
01/26/2018,Arizona State,Jake Oettinger,20,0,55:48,W,2017-18
01/27/2018,Arizona State,Jake Oettinger,5,1,25:14,,2017-18
01/27/2018,Arizona State,Jake Oettinger,13,2,34:37,W,2017-18
02/02/2018,Massachusetts,Jake Oettinger,20,2,60:00,W,2017-18
02/02/2018,Massachusetts,Jake Oettinger,20,2,60:00,W,2017-18
02/09/2018,Massachusetts,Jake Oettinger,8,1,21:46,,2017-18
02/09/2018,Massachusetts,Jake Oettinger,12,2,43:08,T,2017-18
02/12/2018,Northeastern,Jake Oettinger,22,4,55:11,L,2017-18
02/12/2018,Northeastern,Jake Oettinger,0,0,0:08,,2017-18
02/12/2018,Northeastern,Jake Oettinger,0,0,0:06,,2017-18
02/12/2018,Northeastern,Jake Oettinger,0,0,0:11,,2017-18
02/12/2018,Northeastern,Jake Oettinger,0,0,0:31,,2017-18
02/16/2018,UConn,Jake Oettinger,15,5,62:51,L,2017-18
02/17/2018,Merrimack,Jake Oettinger,28,1,60:00,W,2017-18
02/23/2018,Vermont,Jake Oettinger,3,0,3:52,,2017-18
02/23/2018,Vermont,Jake Oettinger,30,0,55:49,W,2017-18
02/24/2018,Vermont,Jake Oettinger,28,1,65:00,T,2017-18
03/09/2018,UConn,Jake Oettinger,19,3,40:58,,2017-18
03/09/2018,UConn,Jake Oettinger,17,1,23:39,W,2017-18
03/10/2018,UConn,Jake Oettinger,36,1,60:00,W,2017-18
03/16/2018,Boston College,Jake Oettinger,36,3,75:40,W,2017-18
03/17/2018,Providence,Jake Oettinger,30,0,60:00,W,2017-18
03/24/2018,Cornell,Jake Oettinger,30,1,60:00,W,2017-18
03/25/2018,Michigan,Jake Oettinger,16,5,57:13,L,2017-18
03/25/2018,Michigan,Jake Oettinger,0,0,1:42,,2017-18
10/12/2018,Minnesota State,Jake Oettinger,11,1,12:17,,2018-19
10/12/2018,Minnesota State,Jake Oettinger,20,3,46:42,L,2018-19
10/13/2018,Minnesota State,Jake Oettinger,10,3,18:21,,2018-19
10/13/2018,Minnesota State,Jake Oettinger,16,1,40:18,L,2018-19
10/13/2018,Minnesota State,Jake Oettinger,0,0,0:05,,2018-19
10/13/2018,Minnesota State,Jake Oettinger,0,0,0:21,,2018-19
10/20/2018,Merrimack,Jake Oettinger,14,3,23:25,L,2018-19
10/20/2018,Merrimack,Max Prawdzik,10,0,33:01,,2018-19
10/20/2018,Merrimack,Max Prawdzik,0,0,2:18,,2018-19
10/26/2018,Providence,Jake Oettinger,1,1,14:26,L,2018-19
10/26/2018,Providence,Jake Oettinger,22,4,32:24,,2018-19
10/26/2018,Providence,Jake Oettinger,11,0,12:55,,2018-19
11/01/2018,Northeastern,Max Prawdzik,2,2,3:31,,2018-19
11/01/2018,Northeastern,Jake Oettinger,27,3,61:29,T,2018-19
11/03/2018,Northeastern,Jake Oettinger,37,1,60:00,W,2018-19
11/10/2018,New Hampshire,Jake Oettinger,2,0,4:18,,2018-19
11/10/2018,New Hampshire,Jake Oettinger,15,2,57:59,W,2018-19
11/16/2018,Maine,Jake Oettinger,36,2,60:00,W,2018-19
11/17/2018,Maine,Jake Oettinger,20,2,43:54,L,2018-19
11/17/2018,Maine,Jake Oettinger,2,0,14:45,,2018-19
11/17/2018,Maine,Jake Oettinger,0,0,0:29,,2018-19
11/17/2018,Maine,Jake Oettinger,0,0,0:15,,2018-19
11/23/2018,UConn,Jake Oettinger,6,1,11:20,,2018-19
11/23/2018,UConn,Jake Oettinger,0,0,1:46,,2018-19
11/23/2018,UConn,Jake Oettinger,33,1,46:31,W,2018-19
11/24/2018,Union,Jake Oettinger,9,1,19:32,,2018-19
11/24/2018,Union,Jake Oettinger,27,1,39:10,L,2018-19
11/30/2018,Boston College,Jake Oettinger,25,3,57:49,L,2018-19
11/30/2018,Boston College,Jake Oettinger,2,0,2:01,,2018-19
12/01/2018,Boston College,Jake Oettinger,42,0,65:00,T,2018-19
12/07/2018,UMass Lowell,Jake Oettinger,23,4,58:43,L,2018-19
12/08/2018,UMass Lowell,Jake Oettinger,40,2,60:00,W,2018-19
12/14/2018,Dartmouth,Jake Oettinger,33,1,60:00,W,2018-19
01/08/2019,Harvard,Jake Oettinger,26,2,65:00,T,2018-19
01/11/2019,New Hampshire,Jake Oettinger,25,2,60:00,W,2018-19
01/12/2019,Providence,Jake Oettinger,6,2,11:03,,2018-19
01/12/2019,Providence,Jake Oettinger,27,1,48:51,W,2018-19
01/19/2019,Quinnipiac,Jake Oettinger,40,4,60:00,L,2018-19
01/21/2019,Merrimack,Jake Oettinger,18,1,25:05,,2018-19
01/21/2019,Merrimack,Jake Oettinger,12,1,32:06,W,2018-19
01/21/2019,Merrimack,Vinnie Purpura,0,0,2:30,,2018-19
01/25/2019,Arizona State,Jake Oettinger,38,2,60:00,W,2018-19
01/26/2019,Arizona State,Vinnie Purpura,10,0,16:12,,2018-19
01/26/2019,Arizona State,Vinnie Purpura,17,2,25:28,L,2018-19
01/26/2019,Arizona State,Vinnie Purpura,9,1,17:32,,2018-19
02/01/2019,Massachusetts,Jake Oettinger,11,3,19:28,,2018-19
02/01/2019,Massachusetts,Jake Oettinger,0,0,2:42,,2018-19
02/01/2019,Massachusetts,Jake Oettinger,16,3,36:18,L,2018-19
02/01/2019,Massachusetts,Jake Oettinger,0,0,0:15,,2018-19
02/04/2019,Northeastern,Jake Oettinger,47,2,60:51,L,2018-19
02/08/2019,Massachusetts,Jake Oettinger,29,3,42:44,L,2018-19
02/08/2019,Massachusetts,Jake Oettinger,1,0,4:06,,2018-19
02/08/2019,Massachusetts,Jake Oettinger,2,1,10:00,,2018-19
02/08/2019,Massachusetts,Jake Oettinger,3,0,1:52,,2018-19
02/11/2019,Harvard,Vinnie Purpura,33,3,56:39,L,2018-19
02/11/2019,Harvard,Vinnie Purpura,1,0,1:29,,2018-19
02/11/2019,Harvard,Vinnie Purpura,0,0,0:43,,2018-19
02/15/2019,UConn,Jake Oettinger,26,2,58:53,,2018-19
02/15/2019,UConn,Jake Oettinger,2,1,1:56,L,2018-19
02/16/2019,UConn,Jake Oettinger,18,0,44:54,W,2018-19
02/16/2019,UConn,Jake Oettinger,8,0,14:32,,2018-19
02/22/2019,Vermont,Jake Oettinger,29,0,64:44,W,2018-19
02/23/2019,Vermont,Jake Oettinger,17,1,43:00,,2018-19
02/23/2019,Vermont,Jake Oettinger,2,0,16:55,W,2018-19
02/28/2019,Providence,Jake Oettinger,45,1,65:00,T,2018-19
03/02/2019,Merrimack,Jake Oettinger,32,1,52:27,W,2018-19
03/02/2019,Merrimack,Max Prawdzik,4,0,7:33,,2018-19
03/09/2019,Maine,Jake Oettinger,8,4,28:38,L,2018-19
03/09/2019,Maine,Vinnie Purpura,12,2,31:22,,2018-19
03/15/2019,UMass Lowell,Jake Oettinger,25,0,60:00,W,2018-19
03/16/2019,UMass Lowell,Jake Oettinger,6,4,27:45,,2018-19
03/16/2019,UMass Lowell,Jake Oettinger,13,2,28:43,L,2018-19
03/16/2019,UMass Lowell,Jake Oettinger,0,0,0:11,,2018-19
03/16/2019,UMass Lowell,Jake Oettinger,0,0,0:08,,2018-19
03/17/2019,UMass Lowell,Jake Oettinger,18,1,60:00,W,2018-19
03/22/2019,Northeastern,Jake Oettinger,42,2,75:44,L,2018-19
10/05/2019,Union,Sam Tucker,6,2,27:09,W,2019-20
10/05/2019,Union,Sam Tucker,1,0,3:26,,2019-20
10/05/2019,Union,Sam Tucker,3,1,29:11,,2019-20
10/18/2019,Northern Michigan,Sam Tucker,2,1,13:05,,2019-20
10/18/2019,Northern Michigan,Sam Tucker,12,2,39:38,,2019-20
10/18/2019,Northern Michigan,Sam Tucker,2,1,11:37,T,2019-20
10/19/2019,Northern Michigan,Vinnie Purpura,11,2,24:50,,2019-20
10/19/2019,Northern Michigan,Vinnie Purpura,18,2,32:43,L,2019-20
10/19/2019,Northern Michigan,Vinnie Purpura,0,0,0:48,,2019-20
10/25/2019,UMass Lowell,Sam Tucker,25,3,65:00,T,2019-20
10/26/2019,New Hampshire,Sam Tucker,32,0,60:00,W,2019-20
11/01/2019,Maine,Sam Tucker,31,3,56:59,L,2019-20
11/01/2019,Maine,Sam Tucker,0,0,0:16,,2019-20
11/01/2019,Maine,Sam Tucker,0,0,0:42,,2019-20
11/02/2019,Maine,Sam Tucker,10,1,25:34,,2019-20
11/02/2019,Maine,Sam Tucker,12,1,31:41,T,2019-20
11/02/2019,Maine,Sam Tucker,1,0,7:18,,2019-20
11/08/2019,Providence,Sam Tucker,22,3,64:58,T,2019-20
11/09/2019,Providence,Sam Tucker,14,4,27:30,,2019-20
11/09/2019,Providence,Vinnie Purpura,3,0,3:31,,2019-20
11/09/2019,Providence,Vinnie Purpura,5,2,11:40,L,2019-20
11/09/2019,Providence,Sam Tucker,6,0,15:04,,2019-20
11/09/2019,Providence,Sam Tucker,0,0,0:15,,2019-20
11/15/2019,Massachusetts,Sam Tucker,8,0,6:51,,2019-20
11/15/2019,Massachusetts,Sam Tucker,26,0,27:28,,2019-20
11/15/2019,Massachusetts,Sam Tucker,4,0,3:49,,2019-20
11/15/2019,Massachusetts,Sam Tucker,11,3,20:55,W,2019-20
11/16/2019,Massachusetts,Sam Tucker,20,1,22:54,,2019-20
11/16/2019,Massachusetts,Sam Tucker,15,2,34:27,L,2019-20
11/16/2019,Massachusetts,Sam Tucker,1,0,1:38,,2019-20
11/22/2019,Vermont,Sam Tucker,25,0,55:31,W,2019-20
11/22/2019,Vermont,Sam Tucker,1,0,4:14,,2019-20
11/23/2019,Vermont,Sam Tucker,10,1,17:43,,2019-20
11/23/2019,Vermont,Sam Tucker,24,2,47:10,T,2019-20
11/26/2019,Sacred Heart,Sam Tucker,19,1,39:59,L,2019-20
11/26/2019,Sacred Heart,Sam Tucker,13,3,20:00,,2019-20
11/30/2019,Cornell,Sam Tucker,26,2,57:52,L,2019-20
12/03/2019,Harvard,Sam Tucker,7,1,19:58,,2019-20
12/03/2019,Harvard,Sam Tucker,6,0,17:01,W,2019-20
12/03/2019,Harvard,Sam Tucker,10,1,22:23,,2019-20
12/07/2019,Northeastern,Sam Tucker,37,3,60:00,W,2019-20
01/08/2020,Brown,Sam Tucker,1,2,15:09,,2019-20
01/08/2020,Brown,Sam Tucker,0,0,3:00,,2019-20
01/08/2020,Brown,Sam Tucker,25,0,44:22,W,2019-20
01/11/2020,Dartmouth,Sam Tucker,12,3,16:46,,2019-20
01/11/2020,Dartmouth,Ashton Abel,20,2,42:17,L,2019-20
01/17/2020,Merrimack,Ashton Abel,27,2,60:00,W,2019-20
01/18/2020,Boston College,Sam Tucker,21,4,57:45,L,2019-20
01/24/2020,UMass Lowell,Ashton Abel,17,0,57:38,W,2019-20
01/24/2020,UMass Lowell,Ashton Abel,0,0,2:13,,2019-20
01/25/2020,UMass Lowell,Ashton Abel,25,2,65:00,T,2019-20
01/31/2020,Vermont,Ashton Abel,12,1,25:50,,2019-20
01/31/2020,Vermont,Ashton Abel,14,1,27:16,,2019-20
01/31/2020,Vermont,Ashton Abel,2,0,5:29,W,2019-20
02/03/2020,Boston College,Ashton Abel,35,4,65:00,T,2019-20
02/07/2020,Merrimack,Ashton Abel,23,5,60:00,L,2019-20
02/10/2020,Northeastern,Ashton Abel,10,4,31:23,,2019-20
02/10/2020,Northeastern,Sam Tucker,13,0,27:05,T,2019-20
02/10/2020,Northeastern,Sam Tucker,0,0,5:02,,2019-20
02/14/2020,New Hampshire,Sam Tucker,26,1,60:00,W,2019-20
02/15/2020,New Hampshire,Sam Tucker,30,1,60:00,W,2019-20
02/21/2020,UConn,Sam Tucker,26,4,60:19,L,2019-20
02/22/2020,UConn,Ashton Abel,28,5,52:48,L,2019-20
02/22/2020,UConn,Nico Lynch,4,1,7:12,,2019-20
02/29/2020,Boston College,Sam Tucker,25,3,57:24,L,2019-20
03/06/2020,Northeastern,Sam Tucker,16,0,60:00,W,2019-20
03/07/2020,Northeastern,Sam Tucker,16,2,41:16,L,2019-20
03/07/2020,Northeastern,Sam Tucker,8,0,16:58,,2019-20
01/08/2021,Providence,Drew Commesso,38,6,47:50,L,2020-21
01/08/2021,Providence,Ashton Abel,9,1,12:10,,2020-21
01/09/2021,Providence,Drew Commesso,23,4,38:20,W,2020-21
01/09/2021,Providence,Drew Commesso,9,0,21:39,,2020-21
01/17/2021,Massachusetts,Drew Commesso,26,2,53:54,W,2020-21
01/17/2021,Massachusetts,Drew Commesso,7,0,6:03,,2020-21
01/18/2021,Massachusetts,Drew Commesso,21,3,35:58,,2020-21
01/18/2021,Massachusetts,Drew Commesso,23,0,25:40,W,2020-21
01/22/2021,Maine,Drew Commesso,23,2,61:15,W,2020-21
01/23/2021,Maine,Drew Commesso,30,1,60:00,W,2020-21
02/05/2021,Boston College,Ashton Abel,29,4,64:59,L,2020-21
02/06/2021,Boston College,Vinny Duplessis,40,1,60:00,W,2020-21
02/12/2021,Vermont,Vinny Duplessis,18,0,60:00,W,2020-21
02/13/2021,Vermont,Vinny Duplessis,16,1,60:00,W,2020-21
